City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Tiksi,RU,2021-08-01 19:23:53,71.6872,128.8694,43.81,79,8,5.64
67,Qasigiannguit,GL,2021-08-01 19:23:54,68.8193,-51.1922,57.45,55,2,4.54
68,Gornopravdinsk,RU,2021-08-01 19:23:54,60.05,69.9,60.6,99,100,3.65
69,Buraydah,SA,2021-08-01 19:23:54,26.326,43.975,97.25,9,6,6.91
70,Broome,US,2021-08-01 19:23:54,42.2506,-75.833,76.17,100,90,11.5
71,Acapulco,MX,2021-08-01 19:23:55,16.8634,-99.8901,87.62,66,40,12.66
72,Sao Filipe,CV,2021-08-01 19:23:55,14.8961,-24.4956,76.23,76,17,9.82
73,Kaitangata,NZ,2021-08-01 19:23:55,-46.2817,169.8464,42.64,96,22,4.5
74,Planadas,CO,2021-08-01 19:23:56,3.197,-75.6451,78.26,58,36,6.08
75,Iqaluit,CA,2021-08-01 19:20:09,63.7506,-68.5145,55.13,71,90,3.44
76,Vila,PT,2021-08-01 19:23:56,42.0304,-8.1588,58.75,91,100,2.1
77,Chuy,UY,2021-08-01 19:23:56,-33.6971,-53.4616,56.35,75,30,5.95
78,Daru,PG,2021-08-01 19:23:57,-9.0763,143.2092,75.54,75,41,13.89
79,Plouzane,FR,2021-08-01 19:23:57,48.3833,-4.6167,62.92,82,40,4.61
80,Namatanai,PG,2021-08-01 19:23:10,-3.6667,152.4333,78.3,84,11,6.55
81,Pecos,US,2021-08-01 19:23:57,31.4229,-103.4932,89.69,43,40,6.91
82,Alamos,MX,2021-08-01 19:23:58,27.0167,-108.9333,95.72,40,100,3.74
83,Guerrero Negro,MX,2021-08-01 19:23:30,27.9769,-114.0611,85.44,51,5,9.66
84,Saldanha,ZA,2021-08-01 19:23:58,-33.0117,17.9442,48.25,90,49,9.57
85,Puerto Ayora,EC,2021-08-01 19:23:58,-0.7393,-90.3518,76.96,86,50,4.0
86,Abu Samrah,SY,2021-08-01 19:23:59,35.3029,37.1841,86.02,34,0,13.11
87,Itaituba,BR,2021-08-01 19:23:59,-4.2761,-55.9836,95.16,43,40,2.3
88,Chulman,RU,2021-08-01 19:23:59,56.8479,124.9104,50.67,99,100,1.92
89,Huty,UA,2021-08-01 19:24:00,50.1332,35.3439,78.26,42,94,8.46
90,Luderitz,NA,2021-08-01 19:24:00,-26.6481,15.1594,67.75,36,0,11.14
91,Anloga,GH,2021-08-01 19:24:00,5.7947,0.8973,79.02,84,20,10.87
92,Saint-Philippe,RE,2021-08-01 19:24:01,-21.3585,55.7679,67.55,75,43,11.83
93,Barela,IN,2021-08-01 19:24:01,23.1,80.05,73.63,89,100,14.76
94,Ahipara,NZ,2021-08-01 19:24:01,-35.1667,173.1667,55.02,88,71,7.72
95,Port Alfred,ZA,2021-08-01 19:19:56,-33.5906,26.891,61.83,74,19,25.86
96,San Ramon De La Nueva Oran,AR,2021-08-01 19:20:34,-23.1322,-64.326,76.42,19,0,4.34
97,Toledo,ES,2021-08-01 19:24:02,39.8333,-4.0,79.92,23,14,5.55
98,Phonhong,LA,2021-08-01 19:24:02,18.5007,102.4166,76.42,94,100,1.63
99,Nishihara,JP,2021-08-01 19:24:03,26.1842,127.7558,82.06,94,75,10.36
100,Luquillo,PR,2021-08-01 19:24:03,18.3725,-65.7166,90.75,84,90,12.66
101,Dukat,RU,2021-08-01 19:24:03,62.55,155.55,31.95,97,100,5.53
102,Laguna,US,2021-08-01 19:19:15,38.421,-121.4238,98.44,41,1,4.0
103,San Cristobal,VE,2021-08-01 19:24:04,7.7669,-72.225,84.38,67,48,8.79
104,Castro,BR,2021-08-01 19:24:04,-24.7911,-50.0119,57.2,63,69,4.07
105,Bystryy Istok,RU,2021-08-01 19:24:04,52.371,84.3873,62.64,62,10,3.96
106,Saint-Francois,FR,2021-08-01 19:24:05,46.4154,3.9054,63.84,67,0,2.3
107,Pevek,RU,2021-08-01 19:23:06,69.7008,170.3133,33.12,98,100,12.06
108,Lagoa,PT,2021-08-01 19:24:05,39.05,-27.9833,72.32,94,57,18.1
109,Rockingham,US,2021-08-01 19:24:05,42.9668,-71.0995,81.59,54,94,1.01
110,Georgetown,MY,2021-08-01 19:24:06,5.4112,100.3354,76.95,89,20,1.01
111,Buriti Dos Lopes,BR,2021-08-01 19:24:06,-3.175,-41.8669,85.75,33,100,1.68
112,Hasaki,JP,2021-08-01 19:24:06,35.7333,140.8333,77.4,90,19,7.36
113,Tautira,PF,2021-08-01 19:24:07,-17.7333,-149.15,78.82,62,79,8.84
114,Kapaa,US,2021-08-01 19:22:43,22.0752,-159.319,80.92,79,75,5.01
115,Ponta Delgada,PT,2021-08-01 19:24:07,37.7333,-25.6667,72.32,94,40,17.27
116,Kudahuvadhoo,MV,2021-08-01 19:24:08,2.6708,72.8944,82.72,70,100,5.35
117,Dikson,RU,2021-08-01 19:20:51,73.5069,80.5464,39.36,98,97,4.52
118,Stokmarknes,NO,2021-08-01 19:24:08,68.5646,14.9108,51.49,76,75,8.05
119,Rodrigues Alves,BR,2021-08-01 19:24:08,-7.738,-72.6509,89.8,34,81,3.42
120,Jinchang,CN,2021-08-01 19:24:09,38.4953,102.1739,73.24,34,68,7.2
121,Peto,MX,2021-08-01 19:24:09,20.1333,-88.9167,97.65,35,77,5.57
122,Maceio,BR,2021-08-01 19:23:51,-9.6658,-35.7353,76.44,78,75,13.8
123,Nanortalik,GL,2021-08-01 19:24:09,60.1432,-45.2371,51.01,72,100,15.57
124,Arlit,NE,2021-08-01 19:24:10,18.7369,7.3853,97.61,26,28,10.11
125,Ostrovnoy,RU,2021-08-01 19:21:50,68.0531,39.5131,49.12,83,15,8.61
126,Asau,RO,2021-08-01 19:24:10,46.4333,26.4,76.12,85,0,3.67
127,Manakara,MG,2021-08-01 19:24:10,-22.1333,48.0167,64.71,89,2,5.12
128,Kruisfontein,ZA,2021-08-01 19:24:11,-34.0033,24.7314,53.89,80,99,22.19
129,Codrington,AU,2021-08-01 19:24:11,-38.2667,141.9667,43.34,89,0,14.2
130,Bayir,TR,2021-08-01 19:24:11,37.2687,28.2167,86.52,26,9,6.22
131,Bethel,US,2021-08-01 19:24:12,41.3712,-73.414,77.68,70,75,10.36
132,Havre,FR,2021-08-01 19:24:12,49.5833,0.3333,65.57,88,90,5.75
133,Ekibastuz,KZ,2021-08-01 19:24:12,51.6667,75.3667,74.05,48,7,4.05
134,Norman Wells,CA,2021-08-01 19:24:13,65.282,-126.8329,78.84,41,20,4.61
135,Baherden,TM,2021-08-01 19:24:13,38.4362,57.4316,83.61,12,12,3.49
136,Ayan,RU,2021-08-01 19:24:13,56.45,138.1667,58.98,74,88,4.56
137,Kuytun,RU,2021-08-01 19:24:14,54.3419,101.5036,55.42,94,100,11.99
138,Saint-Joseph,RE,2021-08-01 19:24:14,-21.3667,55.6167,66.56,73,34,11.45
139,Cabo San Lucas,MX,2021-08-01 19:23:47,22.8909,-109.9124,98.82,68,20,1.01
140,Hobart,AU,2021-08-01 19:24:15,-42.8794,147.3294,38.05,87,11,3.0
141,Vostok,RU,2021-08-01 19:24:15,46.4856,135.8833,60.55,96,4,4.25
142,Esperance,AU,2021-08-01 19:23:05,-33.8667,121.9,54.36,57,93,25.05
143,Chokurdakh,RU,2021-08-01 19:22:52,70.6333,147.9167,34.34,81,19,6.13
144,Shakawe,BW,2021-08-01 19:24:16,-18.3667,21.85,61.57,39,0,5.77
145,Salalah,OM,2021-08-01 19:24:16,17.0151,54.0924,77.09,94,90,5.75
146,Provideniya,RU,2021-08-01 19:24:16,64.3833,-173.3,41.79,90,100,14.0
147,Lata,PT,2021-08-01 19:24:17,40.1629,-8.3327,69.35,89,98,5.35
148,Adrar,MR,2021-08-01 19:24:17,20.5022,-10.0711,102.09,18,33,8.59
149,Puri,IN,2021-08-01 19:24:17,19.8,85.85,83.37,76,100,8.37
150,Seinajoki,FI,2021-08-01 19:24:18,62.7945,22.8282,60.55,77,40,1.01
151,Meulaboh,ID,2021-08-01 19:24:18,4.1363,96.1285,75.11,89,100,3.24
152,Fairbanks,US,2021-08-01 19:20:05,64.8378,-147.7164,72.09,65,20,0.0
153,San Patricio,US,2021-08-01 19:24:18,28.017,-97.5169,98.02,38,100,12.82
154,College,US,2021-08-01 19:24:19,64.8569,-147.8028,70.41,66,75,4.61
155,Tete,MZ,2021-08-01 19:24:19,-16.1564,33.5867,68.95,49,0,3.76
156,Icatu,BR,2021-08-01 19:24:19,-2.7758,-44.0658,90.03,49,100,2.53
157,Half Moon Bay,US,2021-08-01 19:24:20,37.4636,-122.4286,84.54,66,20,9.22
158,Saskylakh,RU,2021-08-01 19:24:20,71.9167,114.0833,65.25,49,0,5.37
159,Margate,GB,2021-08-01 19:24:20,51.3813,1.3862,61.18,91,100,5.99
160,Daytona Beach,US,2021-08-01 19:22:23,29.2108,-81.0228,93.0,63,75,12.66
161,Singaraja,ID,2021-08-01 19:24:21,-8.112,115.0882,77.83,81,12,6.4
162,Pangnirtung,CA,2021-08-01 19:24:21,66.1451,-65.7125,48.2,87,90,4.61
163,Lerwick,GB,2021-08-01 19:24:21,60.1545,-1.1494,50.0,80,100,14.81
164,Selma,US,2021-08-01 19:24:22,36.5708,-119.6121,101.03,35,1,4.61
165,Itarema,BR,2021-08-01 19:24:22,-2.9248,-39.9167,83.79,61,100,17.38
166,Coruripe,BR,2021-08-01 19:23:06,-10.1256,-36.1756,75.29,74,19,16.37
167,Sobolevo,RU,2021-08-01 19:20:31,54.4299,31.8996,66.22,73,100,0.31
168,Barrow,US,2021-08-01 19:24:23,71.2906,-156.7887,50.02,85,90,19.57
169,Jamestown,US,2021-08-01 19:22:42,42.097,-79.2353,69.39,88,75,1.99
170,Charters Towers,AU,2021-08-01 19:24:23,-20.1,146.2667,60.26,97,20,7.23
171,Thompson,CA,2021-08-01 19:23:43,55.7435,-97.8558,78.96,38,40,13.8
172,Coahuayana,MX,2021-08-01 19:24:24,18.7333,-103.6833,90.88,55,6,3.74
173,Kavaratti,IN,2021-08-01 19:24:24,10.5669,72.642,82.31,77,37,15.32
174,East London,ZA,2021-08-01 19:24:24,-33.0153,27.9116,63.81,57,10,15.9
175,Ocos,GT,2021-08-01 19:24:25,14.5094,-92.1933,93.7,68,99,7.34
176,Vryheid,ZA,2021-08-01 19:24:25,-27.7695,30.7917,54.63,18,97,2.73
177,Basco,PH,2021-08-01 19:24:25,20.4487,121.9702,83.23,87,86,28.1
178,Klamath Falls,US,2021-08-01 19:24:26,42.2249,-121.7817,90.88,40,1,1.99
179,San Policarpo,PH,2021-08-01 19:24:26,12.1791,125.5072,82.9,75,91,11.18
180,Gvardeysk,RU,2021-08-01 19:24:26,54.6477,21.0651,64.45,87,100,3.51
181,Miloslavskoye,RU,2021-08-01 19:24:27,53.5815,39.4399,74.97,51,8,5.55
182,Aguada De Cima,PT,2021-08-01 19:24:27,40.5229,-8.427,70.72,93,97,4.27
183,Jayanca,PE,2021-08-01 19:24:27,-6.3908,-79.8219,71.2,47,0,13.87
184,Elizabeth City,US,2021-08-01 19:24:28,36.2946,-76.2511,79.0,94,90,5.75
185,Gibsons,CA,2021-08-01 19:24:28,49.3997,-123.5027,80.76,68,100,4.0
186,Gamboula,CF,2021-08-01 19:24:28,4.1178,15.1393,69.53,95,100,0.83
187,Faya,SA,2021-08-01 19:24:29,18.3851,42.4509,68.11,68,95,6.08
188,Atar,MR,2021-08-01 19:21:46,20.5169,-13.0499,101.73,24,6,11.25
189,Ambilobe,MG,2021-08-01 19:24:29,-13.2,49.05,69.82,80,0,3.8
190,Puerto Leguizamo,CO,2021-08-01 19:24:29,-0.1934,-74.7819,72.1,80,100,2.08
191,Katsuura,JP,2021-08-01 19:24:30,35.1333,140.3,80.71,86,1,6.64
192,Nemuro,JP,2021-08-01 19:20:15,43.3236,145.575,65.91,99,100,7.2
193,Antalaha,MG,2021-08-01 19:22:14,-14.9003,50.2788,67.26,90,100,7.81
194,Gogrial,SS,2021-08-01 19:24:30,8.5332,28.1004,72.32,93,99,2.89
195,Klaksvik,FO,2021-08-01 19:24:30,62.2266,-6.589,49.12,82,56,13.24
196,Cap Malheureux,MU,2021-08-01 19:24:31,-19.9842,57.6142,70.47,76,14,8.99
197,Constitucion,CL,2021-08-01 19:24:31,-35.3333,-72.4167,62.62,48,0,10.02
198,Luwingu,ZM,2021-08-01 19:24:31,-10.2621,29.9271,60.04,57,5,7.45
199,Lompoc,US,2021-08-01 19:20:44,34.6391,-120.4579,90.12,68,1,13.8
200,Muros,ES,2021-08-01 19:20:38,42.7762,-9.0603,65.98,93,100,5.32
201,Waingapu,ID,2021-08-01 19:22:42,-9.6567,120.2641,74.68,83,96,7.52
202,Luganville,VU,2021-08-01 19:24:32,-15.5333,167.1667,68.38,69,75,4.29
203,Andijon,UZ,2021-08-01 19:24:33,40.7821,72.3442,83.55,21,100,5.7
204,Murray Bridge,AU,2021-08-01 19:24:33,-35.1167,139.2667,53.49,77,0,9.62
205,Matagami,CA,2021-08-01 19:24:33,49.7502,-77.6328,60.91,63,75,13.8
206,Fagerstrand,NO,2021-08-01 19:24:34,59.7347,10.5931,60.49,91,100,7.02
207,Sumter,US,2021-08-01 19:24:34,28.7086,-82.0831,94.19,49,82,12.97
208,Severo-Kurilsk,RU,2021-08-01 19:24:34,50.6789,156.125,52.14,82,0,16.69
209,Pochutla,MX,2021-08-01 19:24:35,15.7432,-96.4661,91.22,58,76,6.49
210,Mandok,HU,2021-08-01 19:24:35,48.3215,22.1911,76.03,51,44,9.93
211,Bardiyah,LY,2021-08-01 19:24:35,31.7561,25.0865,81.88,72,0,14.83
212,Butaritari,KI,2021-08-01 19:24:36,3.0707,172.7902,82.99,69,16,10.02
213,Quang Ngai,VN,2021-08-01 19:24:36,15.1167,108.8,78.21,82,100,5.48
214,Karratha,AU,2021-08-01 19:24:36,-20.7377,116.8463,61.74,40,0,12.17
215,Arraial Do Cabo,BR,2021-08-01 19:21:07,-22.9661,-42.0278,75.16,68,20,16.11
216,Vardo,NO,2021-08-01 19:24:37,70.3705,31.1107,56.95,93,75,9.22
217,Srednekolymsk,RU,2021-08-01 19:24:37,67.45,153.6833,37.58,78,100,9.13
218,Qaqortoq,GL,2021-08-01 19:24:37,60.7167,-46.0333,61.3,80,100,6.13
219,Iberia,US,2021-08-01 19:24:38,29.9502,-91.7507,91.96,74,40,6.91
220,Jieshi,CN,2021-08-01 19:24:38,22.8134,115.8257,83.95,87,100,8.81
221,Saint-Pierre,RE,2021-08-01 19:24:38,-21.3393,55.4781,67.64,72,20,4.61
222,Teahupoo,PF,2021-08-01 19:23:10,-17.8333,-149.2667,73.36,63,52,9.73
223,Vanimo,PG,2021-08-01 19:24:39,-2.6741,141.3028,77.22,89,36,4.43
224,Airai,TL,2021-08-01 19:24:37,-8.9266,125.4092,55.78,85,28,2.77
225,Samarai,PG,2021-08-01 19:23:11,-10.6167,150.6667,75.0,70,99,6.67
226,Shimoda,JP,2021-08-01 19:24:41,34.6667,138.95,73.11,79,7,1.77
227,San Joaquin,US,2021-08-01 19:24:42,37.9333,-121.3011,93.78,41,1,6.91
228,Jabinyanah,TN,2021-08-01 19:24:42,35.035,10.9081,91.2,69,0,22.64
229,Santa Fe,AR,2021-08-01 19:20:33,-31.6333,-60.7,70.02,25,0,1.99
230,Waipawa,NZ,2021-08-01 19:24:42,-41.4122,175.5153,43.43,90,91,3.2
231,Toktogul,KG,2021-08-01 19:24:43,41.8708,72.9402,72.86,45,100,2.44
232,Chudniv,UA,2021-08-01 19:24:43,50.052,28.1175,71.29,71,11,6.91
233,Goderich,CA,2021-08-01 19:24:43,43.7501,-81.7165,68.92,77,73,16.11
234,Salekhard,RU,2021-08-01 19:24:43,66.53,66.6019,56.32,99,100,2.53
235,Ilo,PE,2021-08-01 19:24:44,-17.6394,-71.3375,64.65,74,34,9.73
236,Kamaishi,JP,2021-08-01 19:24:44,39.2667,141.8833,73.89,97,21,7.34
237,Hithadhoo,MV,2021-08-01 19:23:06,-0.6,73.0833,81.45,71,97,5.3
238,Westport,US,2021-08-01 19:24:45,41.1415,-73.3579,78.62,61,75,1.01
239,Yantzaza,EC,2021-08-01 19:24:45,-3.8278,-78.7594,66.56,97,99,1.81
240,Pringsewu,ID,2021-08-01 19:24:45,-5.3582,104.9744,72.57,98,28,2.73
241,Nandu,CN,2021-08-01 19:24:46,22.8525,110.8233,77.79,97,100,1.86
242,Ponta Do Sol,PT,2021-08-01 19:24:46,32.6667,-17.1,75.7,74,3,4.85
243,Havre-Saint-Pierre,CA,2021-08-01 19:24:46,50.2334,-63.5986,59.36,82,90,18.41
244,Namibe,AO,2021-08-01 19:24:46,-15.1961,12.1522,68.77,89,39,6.6
245,Littleton,US,2021-08-01 19:21:10,39.6133,-105.0166,81.32,45,75,1.99
246,Yellowknife,CA,2021-08-01 19:24:36,62.456,-114.3525,86.32,28,1,1.01
247,Baraya,CO,2021-08-01 19:24:47,3.1533,-75.0531,81.16,55,72,8.34
248,Derzhavinsk,KZ,2021-08-01 19:24:47,51.1,66.3167,77.74,44,62,4.45
249,Mahebourg,MU,2021-08-01 19:24:53,-20.4081,57.7,70.25,83,75,13.8
250,Dodge City,US,2021-08-01 19:24:53,37.7528,-100.0171,82.26,57,20,7.0
251,Ust-Uda,RU,2021-08-01 19:24:53,54.1742,103.0304,62.38,78,100,4.81
252,Rincon,US,2021-08-01 19:21:13,32.296,-81.2354,95.45,59,40,11.5
253,Gallup,US,2021-08-01 19:24:54,35.5281,-108.7426,81.36,53,75,16.11
254,Poso,ID,2021-08-01 19:22:10,-1.3959,120.7524,76.26,87,46,3.94
255,Bellevue,US,2021-08-01 19:23:15,47.6104,-122.2007,81.05,63,1,5.99
256,Garissa,KE,2021-08-01 19:24:54,-0.4536,39.6401,76.12,56,65,22.82
257,Matai,TZ,2021-08-01 19:24:54,-8.3,31.5167,55.99,56,31,6.24
258,Luau,AO,2021-08-01 19:24:55,-10.7073,22.2247,68.23,29,1,3.27
259,Ambon,ID,2021-08-01 19:24:55,-3.6954,128.1814,78.84,83,63,5.46
260,Yamada,JP,2021-08-01 19:24:55,39.4667,141.95,73.0,97,8,6.93
261,Onega,RU,2021-08-01 19:24:56,63.9061,38.1404,58.28,91,100,5.53
262,Anta,IN,2021-08-01 19:24:56,25.15,76.3,76.24,92,100,13.42
263,Palana,RU,2021-08-01 19:24:56,59.1167,159.9667,43.74,96,100,0.98
264,Caravelas,BR,2021-08-01 19:24:57,-17.7125,-39.2481,71.13,55,100,9.78
265,Port Lincoln,AU,2021-08-01 19:24:57,-34.7333,135.8667,52.0,49,5,21.74
266,Rio Gallegos,AR,2021-08-01 19:24:57,-51.6226,-69.2181,53.65,54,0,8.05
267,Huarmey,PE,2021-08-01 19:24:57,-10.0681,-78.1522,70.12,69,3,12.66
268,Freeport,US,2021-08-01 19:23:57,40.6576,-73.5832,78.3,63,1,4.0
269,Comodoro Rivadavia,AR,2021-08-01 19:21:41,-45.8667,-67.5,64.26,19,0,20.71
270,Urucara,BR,2021-08-01 19:24:58,-2.5364,-57.76,89.47,47,96,3.47
271,Manokwari,ID,2021-08-01 19:24:58,-0.8667,134.0833,78.01,82,89,1.83
272,Beloha,MG,2021-08-01 19:24:59,-25.1667,45.05,67.69,69,0,9.35
273,Presidente Epitacio,BR,2021-08-01 19:24:59,-21.7633,-52.1156,71.13,36,83,6.4
274,Yima,CN,2021-08-01 19:24:59,34.7381,111.8839,76.42,81,96,11.07
275,Galveston,US,2021-08-01 19:25:00,29.3669,-94.9669,97.2,74,40,3.0
276,Haines Junction,CA,2021-08-01 19:20:19,60.7522,-137.5108,71.55,43,74,2.3
277,Doha,QA,2021-08-01 19:25:00,25.2867,51.5333,96.78,56,0,2.3
278,Piacabucu,BR,2021-08-01 19:25:00,-10.4056,-36.4344,75.25,73,3,15.5
279,Sitka,US,2021-08-01 19:25:01,57.0531,-135.33,60.69,82,75,4.61
280,Ciudad Bolivar,VE,2021-08-01 19:25:01,8.1222,-63.5497,83.84,70,51,9.78
281,Saint-Louis,SN,2021-08-01 19:25:01,16.3333,-15.0,98.24,37,63,7.09
282,Sulangan,PH,2021-08-01 19:25:02,11.1373,123.7228,83.61,75,100,15.59
283,Jeremoabo,BR,2021-08-01 19:25:02,-10.075,-38.4808,74.7,57,95,14.61
284,Urumqi,CN,2021-08-01 19:25:02,43.801,87.6005,67.15,46,0,6.71
285,Talara,PE,2021-08-01 19:25:03,-4.5772,-81.2719,74.16,68,0,18.41
286,Omboue,GA,2021-08-01 19:25:03,-1.5746,9.2618,74.89,84,97,9.22
287,Emerald,AU,2021-08-01 19:25:03,-23.5333,148.1667,59.14,100,0,5.75
288,Leningradskiy,RU,2021-08-01 19:25:04,69.3833,178.4167,35.83,96,100,16.37
289,Ilulissat,GL,2021-08-01 19:25:04,69.2167,-51.1,57.22,41,0,5.75
290,Elat,IL,2021-08-01 19:25:04,29.5581,34.9482,91.24,31,0,4.61
291,Nyrad,DK,2021-08-01 19:25:05,55.0051,11.9606,62.65,63,100,15.9
292,North Bend,US,2021-08-01 19:25:05,43.4065,-124.2243,69.17,86,40,19.57
293,Nayoro,JP,2021-08-01 19:25:05,44.3506,142.4578,66.24,97,99,4.92
294,Muyezerskiy,RU,2021-08-01 19:25:06,63.9333,31.65,59.2,91,100,7.61
295,Kittery,US,2021-08-01 19:25:06,43.0881,-70.7362,81.77,55,75,1.99
296,Manta,EC,2021-08-01 19:25:06,-0.95,-80.7333,87.58,58,20,10.36
